fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 15:11:34
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 15:11:34
Macron,Vanves,"[[[2.272565, 48.814219], [2.272565, 48.828441], [2.301278, 48.828441], [2.301278, 48.814219]]]",2017-03-01 15:11:39
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:11:47
Macron,Bitschhoffen,"[[[7.609906, 48.85414], [7.609906, 48.873318], [7.640135, 48.873318], [7.640135, 48.85414]]]",2017-03-01 15:12:13
Macron,Bezannes,"[[[3.97007, 49.201593], [3.97007, 49.242904], [4.013602, 49.242904], [4.013602, 49.201593]]]",2017-03-01 15:13:30
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:13:30
fillon,Versailles,"[[[2.07, 48.779177], [2.07, 48.828592], [2.168409, 48.828592], [2.168409, 48.779177]]]",2017-03-01 15:14:10
Le pen,Nord,"[[[2.067464, 49.969036], [2.067464, 51.088771], [4.230801, 51.088771], [4.230801, 49.969036]]]",2017-03-01 15:14:16
fillon,Bagnolet,"[[[2.41346, 48.8552], [2.41346, 48.878981], [2.437093, 48.878981], [2.437093, 48.8552]]]",2017-03-01 15:14:17
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:14:18
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 15:14:42
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:14:58
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:14:58
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:15:09
fillon,Sahurs,"[[[0.917536, 49.350931], [0.917536, 49.388494], [0.977304, 49.388494], [0.977304, 49.350931]]]",2017-03-01 15:15:13
Macron,La Farlède,"[[[6.009635, 43.149285], [6.009635, 43.178738], [6.073677, 43.178738], [6.073677, 43.149285]]]",2017-03-01 15:15:14
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 15:15:30
Hamon,Toulouse,"[[[1.350425, 43.53284], [1.350425, 43.668674], [1.515376, 43.668674], [1.515376, 43.53284]]]",2017-03-01 15:16:15
Hamon,Saint-Raphaël,"[[[6.763366, 43.40728], [6.763366, 43.509991], [6.933513, 43.509991], [6.933513, 43.40728]]]",2017-03-01 15:16:28
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:16:32
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:16:32
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:16:39
fillon,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-01 15:16:39
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:16:43
Bayrou,Saint-Germain-en-Laye,"[[[2.039703, 48.883906], [2.039703, 48.987295], [2.173428, 48.987295], [2.173428, 48.883906]]]",2017-03-01 15:16:48
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:16:57
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:16:57
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 15:17:12
Hamon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 15:17:12
Hamon,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-01 15:17:21
fillon,Saint-Florent,"[[[9.228806, 42.662515], [9.228806, 42.721353], [9.339245, 42.721353], [9.339245, 42.662515]]]",2017-03-01 15:17:37
fillon,Toulon,"[[[5.87956, 43.101806], [5.87956, 43.171474], [5.987376, 43.171474], [5.987376, 43.101806]]]",2017-03-01 15:17:46
Macron,Toulon,"[[[5.87956, 43.101806], [5.87956, 43.171474], [5.987376, 43.171474], [5.987376, 43.101806]]]",2017-03-01 15:17:46
Hamon,Toulon,"[[[5.87956, 43.101806], [5.87956, 43.171474], [5.987376, 43.171474], [5.987376, 43.101806]]]",2017-03-01 15:17:46
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:17:46
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:18:16
Bayrou,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 15:18:33
fillon,Le Perreux-sur-Marne,"[[[2.491449, 48.829471], [2.491449, 48.857306], [2.517614, 48.857306], [2.517614, 48.829471]]]",2017-03-01 15:18:38
fillon,Gainneville,"[[[0.232565, 49.507243], [0.232565, 49.527787], [0.282035, 49.527787], [0.282035, 49.507243]]]",2017-03-01 15:18:49
Macron,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 15:19:40
fillon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 15:19:43
Le pen,Cherbourg-Octeville,"[[[-1.672475, 49.608397], [-1.672475, 49.660325], [-1.594436, 49.660325], [-1.594436, 49.608397]]]",2017-03-01 15:20:11
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:20:26
fillon,Vanves,"[[[2.272565, 48.814219], [2.272565, 48.828441], [2.301278, 48.828441], [2.301278, 48.814219]]]",2017-03-01 15:20:41
Hamon,Brest,"[[[-4.568905, 48.357202], [-4.568905, 48.459044], [-4.430198, 48.459044], [-4.430198, 48.357202]]]",2017-03-01 15:20:54
fillon,Chatte,"[[[5.239095, 45.116035], [5.239095, 45.167611], [5.32734, 45.167611], [5.32734, 45.116035]]]",2017-03-01 15:20:54
fillon,Roubaix,"[[[3.151179, 50.668725], [3.151179, 50.708701], [3.217376, 50.708701], [3.217376, 50.668725]]]",2017-03-01 15:20:57
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 15:21:09
Macron,Lannion,"[[[-3.5513, 48.704522], [-3.5513, 48.786669], [-3.387518, 48.786669], [-3.387518, 48.704522]]]",2017-03-01 15:21:11
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:21:30
fillon,Toulon,"[[[5.87956, 43.101806], [5.87956, 43.171474], [5.987376, 43.171474], [5.987376, 43.101806]]]",2017-03-01 15:21:55
Le pen,Toulon,"[[[5.87956, 43.101806], [5.87956, 43.171474], [5.987376, 43.171474], [5.987376, 43.101806]]]",2017-03-01 15:21:55
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:22:55
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 15:23:29
fillon,Feurs,"[[[4.188171, 45.703743], [4.188171, 45.760272], [4.274211, 45.760272], [4.274211, 45.703743]]]",2017-03-01 15:23:45
Macron,Feurs,"[[[4.188171, 45.703743], [4.188171, 45.760272], [4.274211, 45.760272], [4.274211, 45.703743]]]",2017-03-01 15:23:45
fillon,Asnières-sur-Oise,"[[[2.336114, 49.116884], [2.336114, 49.159601], [2.439873, 49.159601], [2.439873, 49.116884]]]",2017-03-01 15:24:08
fillon,Asnières-sur-Oise,"[[[2.336114, 49.116884], [2.336114, 49.159601], [2.439873, 49.159601], [2.439873, 49.116884]]]",2017-03-01 15:24:08
Macron,Caen,"[[[-0.413428, 49.153091], [-0.413428, 49.216178], [-0.33049, 49.216178], [-0.33049, 49.153091]]]",2017-03-01 15:24:33
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:24:52
fillon,Dury,"[[[2.252021, 49.827437], [2.252021, 49.875474], [2.30598, 49.875474], [2.30598, 49.827437]]]",2017-03-01 15:24:58
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:25:08
fillon,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-01 15:25:13
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:25:17
fillon,Bayonne,"[[[-1.504344, 43.449861], [-1.504344, 43.518992], [-1.417304, 43.518992], [-1.417304, 43.449861]]]",2017-03-01 15:25:25
Macron,Feurs,"[[[4.188171, 45.703743], [4.188171, 45.760272], [4.274211, 45.760272], [4.274211, 45.703743]]]",2017-03-01 15:25:33
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:25:37
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:26:01
Macron,Avignon,"[[[4.739928, 43.886444], [4.739928, 43.994937], [4.927101, 43.994937], [4.927101, 43.886444]]]",2017-03-01 15:26:04
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:26:08
fillon,Saint-Laurent-du-Var,"[[[7.163825, 43.653279], [7.163825, 43.718395], [7.200659, 43.718395], [7.200659, 43.653279]]]",2017-03-01 15:26:18
fillon,Le Havre,"[[[0.067361, 49.45224], [0.067361, 49.540179], [0.195597, 49.540179], [0.195597, 49.45224]]]",2017-03-01 15:26:21
fillon,Le Havre,"[[[0.067361, 49.45224], [0.067361, 49.540179], [0.195597, 49.540179], [0.195597, 49.45224]]]",2017-03-01 15:26:21
Macron,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-01 15:26:23
fillon,Brindas,"[[[4.67053, 45.698624], [4.67053, 45.737863], [4.735391, 45.737863], [4.735391, 45.698624]]]",2017-03-01 15:26:30
Macron,Brindas,"[[[4.67053, 45.698624], [4.67053, 45.737863], [4.735391, 45.737863], [4.735391, 45.698624]]]",2017-03-01 15:26:30
fillon,Valence,"[[[4.853639, 44.887066], [4.853639, 44.959755], [4.978323, 44.959755], [4.978323, 44.887066]]]",2017-03-01 15:27:21
Macron,Valence,"[[[4.853639, 44.887066], [4.853639, 44.959755], [4.978323, 44.959755], [4.978323, 44.887066]]]",2017-03-01 15:27:21
fillon,Carbon-Blanc,"[[[-0.517282, 44.885524], [-0.517282, 44.918197], [-0.483905, 44.918197], [-0.483905, 44.885524]]]",2017-03-01 15:27:43
fillon,Plouisy,"[[[-3.231619, 48.546281], [-3.231619, 48.608395], [-3.145998, 48.608395], [-3.145998, 48.546281]]]",2017-03-01 15:27:54
fillon,Châteaugiron,"[[[-1.517462, 48.022124], [-1.517462, 48.06252], [-1.478973, 48.06252], [-1.478973, 48.022124]]]",2017-03-01 15:27:57
fillon,Toulouse,"[[[1.350425, 43.53284], [1.350425, 43.668674], [1.515376, 43.668674], [1.515376, 43.53284]]]",2017-03-01 15:28:00
fillon,Villepreux,"[[[1.983623, 48.811208], [1.983623, 48.850083], [2.041751, 48.850083], [2.041751, 48.811208]]]",2017-03-01 15:28:03
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:28:10
fillon,Montreuil,"[[[2.415329, 48.848761], [2.415329, 48.878646], [2.482647, 48.878646], [2.482647, 48.848761]]]",2017-03-01 15:28:11
Macron,Murviel-lès-Montpellier,"[[[3.710637, 43.593963], [3.710637, 43.629015], [3.770451, 43.629015], [3.770451, 43.593963]]]",2017-03-01 15:28:19
fillon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 15:28:30
fillon,Bertricourt,"[[[3.990976, 49.385483], [3.990976, 49.41003], [4.032396, 49.41003], [4.032396, 49.385483]]]",2017-03-01 15:28:31
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:28:44
fillon,Le Plessis-Robinson,"[[[2.236523, 48.772576], [2.236523, 48.790518], [2.281921, 48.790518], [2.281921, 48.772576]]]",2017-03-01 15:28:46
fillon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 15:29:02
Le pen,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 15:29:02
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:29:22
fillon,Plouisy,"[[[-3.231619, 48.546281], [-3.231619, 48.608395], [-3.145998, 48.608395], [-3.145998, 48.546281]]]",2017-03-01 15:29:23
fillon,Carbon-Blanc,"[[[-0.517282, 44.885524], [-0.517282, 44.918197], [-0.483905, 44.918197], [-0.483905, 44.885524]]]",2017-03-01 15:29:53
Macron,Avignon,"[[[4.739928, 43.886444], [4.739928, 43.994937], [4.927101, 43.994937], [4.927101, 43.886444]]]",2017-03-01 15:30:43
fillon,Le Beausset,"[[[5.786861, 43.159323], [5.786861, 43.250789], [5.860857, 43.250789], [5.860857, 43.159323]]]",2017-03-01 15:30:46
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:30:47
fillon,Fronton,"[[[1.29508, 43.815886], [1.29508, 43.889598], [1.448992, 43.889598], [1.448992, 43.815886]]]",2017-03-01 15:30:54
Hamon,Vesoul,"[[[6.130398, 47.612787], [6.130398, 47.65201], [6.17413, 47.65201], [6.17413, 47.612787]]]",2017-03-01 15:31:18
Le pen,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 15:31:32
fillon,Le Cannet,"[[[6.96421, 43.560515], [6.96421, 43.588368], [7.037838, 43.588368], [7.037838, 43.560515]]]",2017-03-01 15:31:33
fillon,Besançon,"[[[5.940459, 47.200724], [5.940459, 47.320112], [6.083658, 47.320112], [6.083658, 47.200724]]]",2017-03-01 15:32:08
Le pen,Besançon,"[[[5.940459, 47.200724], [5.940459, 47.320112], [6.083658, 47.320112], [6.083658, 47.200724]]]",2017-03-01 15:32:08
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:32:09
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:32:09
fillon,Issy-les-Moulineaux,"[[[2.235965, 48.813271], [2.235965, 48.834574], [2.289398, 48.834574], [2.289398, 48.813271]]]",2017-03-01 15:32:42
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:32:52
fillon,Orléans,"[[[1.875849, 47.813295], [1.875849, 47.933533], [1.948474, 47.933533], [1.948474, 47.813295]]]",2017-03-01 15:32:58
Macron,Rosny-sous-Bois,"[[[2.464925, 48.859446], [2.464925, 48.889202], [2.509401, 48.889202], [2.509401, 48.859446]]]",2017-03-01 15:33:15
fillon,Toulon,"[[[5.87956, 43.101806], [5.87956, 43.171474], [5.987376, 43.171474], [5.987376, 43.101806]]]",2017-03-01 15:33:21
Macron,Toulon,"[[[5.87956, 43.101806], [5.87956, 43.171474], [5.987376, 43.171474], [5.987376, 43.101806]]]",2017-03-01 15:33:21
fillon,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-01 15:33:24
fillon,Bourgneuf,"[[[-1.037704, 46.157512], [-1.037704, 46.176348], [-1.00629, 46.176348], [-1.00629, 46.157512]]]",2017-03-01 15:33:28
fillon,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-01 15:34:18
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:34:23
fillon,Toulouse,"[[[1.350425, 43.53284], [1.350425, 43.668674], [1.515376, 43.668674], [1.515376, 43.53284]]]",2017-03-01 15:34:24
fillon,Vanves,"[[[2.272565, 48.814219], [2.272565, 48.828441], [2.301278, 48.828441], [2.301278, 48.814219]]]",2017-03-01 15:34:25
fillon,Brest,"[[[-4.568905, 48.357202], [-4.568905, 48.459044], [-4.430198, 48.459044], [-4.430198, 48.357202]]]",2017-03-01 15:34:43
fillon,Le Mans,"[[[0.135925, 47.92778], [0.135925, 48.035941], [0.255171, 48.035941], [0.255171, 47.92778]]]",2017-03-01 15:34:44
Macron,Caen,"[[[-0.413428, 49.153091], [-0.413428, 49.216178], [-0.33049, 49.216178], [-0.33049, 49.153091]]]",2017-03-01 15:34:51
fillon,Gaillac,"[[[1.83665, 43.866436], [1.83665, 43.95727], [1.943031, 43.95727], [1.943031, 43.866436]]]",2017-03-01 15:34:54
fillon,Le Cannet,"[[[6.96421, 43.560515], [6.96421, 43.588368], [7.037838, 43.588368], [7.037838, 43.560515]]]",2017-03-01 15:35:21
fillon,Ile-de-France,"[[[1.446522, 48.120449], [1.446522, 49.233916], [3.558805, 49.233916], [3.558805, 48.120449]]]",2017-03-01 15:35:23
fillon,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-01 15:35:45
Macron,Grenade,"[[[1.202248, 43.737474], [1.202248, 43.80321], [1.356182, 43.80321], [1.356182, 43.737474]]]",2017-03-01 15:35:47
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:35:49
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:35:52
Macron,Rosny-sous-Bois,"[[[2.464925, 48.859446], [2.464925, 48.889202], [2.509401, 48.889202], [2.509401, 48.859446]]]",2017-03-01 15:36:19
fillon,Lannion,"[[[-3.5513, 48.704522], [-3.5513, 48.786669], [-3.387518, 48.786669], [-3.387518, 48.704522]]]",2017-03-01 15:36:22
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:36:38
fillon,Gennevilliers,"[[[2.247633, 48.912738], [2.247633, 48.951057], [2.328567, 48.951057], [2.328567, 48.912738]]]",2017-03-01 15:36:42
fillon,Les Mayons,"[[[6.321221, 43.277003], [6.321221, 43.346787], [6.403029, 43.346787], [6.403029, 43.277003]]]",2017-03-01 15:36:58
Macron,Les Mayons,"[[[6.321221, 43.277003], [6.321221, 43.346787], [6.403029, 43.346787], [6.403029, 43.277003]]]",2017-03-01 15:36:58
fillon,Puy-Guillaume,"[[[3.451279, 45.935848], [3.451279, 45.993312], [3.553357, 45.993312], [3.553357, 45.935848]]]",2017-03-01 15:37:05
fillon,Gaillac,"[[[1.83665, 43.866436], [1.83665, 43.95727], [1.943031, 43.95727], [1.943031, 43.866436]]]",2017-03-01 15:37:08
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:37:15
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:37:15
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:37:21
Bayrou,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:37:25
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:37:35
fillon,Le Cannet,"[[[6.96421, 43.560515], [6.96421, 43.588368], [7.037838, 43.588368], [7.037838, 43.560515]]]",2017-03-01 15:37:56
fillon,Châtenay-Malabry,"[[[2.228753, 48.756595], [2.228753, 48.782729], [2.292071, 48.782729], [2.292071, 48.756595]]]",2017-03-01 15:38:01
Melenchon,Strasbourg,"[[[7.68816, 48.492421], [7.68816, 48.646192], [7.836256, 48.646192], [7.836256, 48.492421]]]",2017-03-01 15:38:04
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:39:07
fillon,Belfort,"[[[6.78741, 47.620517], [6.78741, 47.671426], [6.8947, 47.671426], [6.8947, 47.620517]]]",2017-03-01 15:39:24
Macron,Carbon-Blanc,"[[[-0.517282, 44.885524], [-0.517282, 44.918197], [-0.483905, 44.918197], [-0.483905, 44.885524]]]",2017-03-01 15:39:26
fillon,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-01 15:39:37
fillon,Brest,"[[[-4.568905, 48.357202], [-4.568905, 48.459044], [-4.430198, 48.459044], [-4.430198, 48.357202]]]",2017-03-01 15:39:51
Macron,Thionville,"[[[6.055253, 49.327253], [6.055253, 49.415658], [6.233254, 49.415658], [6.233254, 49.327253]]]",2017-03-01 15:39:58
Macron,Tournefeuille,"[[[1.290748, 43.554138], [1.290748, 43.595013], [1.377062, 43.595013], [1.377062, 43.554138]]]",2017-03-01 15:40:00
fillon,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-01 15:40:39
fillon,Meudon,"[[[2.202622, 48.781567], [2.202622, 48.823965], [2.255006, 48.823965], [2.255006, 48.781567]]]",2017-03-01 15:40:41
Macron,La Chapelle-des-Marais,"[[[-2.282418, 47.412186], [-2.282418, 47.459845], [-2.212508, 47.459845], [-2.212508, 47.412186]]]",2017-03-01 15:40:42
fillon,Les Mayons,"[[[6.321221, 43.277003], [6.321221, 43.346787], [6.403029, 43.346787], [6.403029, 43.277003]]]",2017-03-01 15:40:59
Macron,Hautmont,"[[[3.881453, 50.230654], [3.881453, 50.26496], [3.95921, 50.26496], [3.95921, 50.230654]]]",2017-03-01 15:41:17
