candidat,ville,date-heure
Hamon,Saint-Nazaire,2017-03-01 20:04:18
Macron,Fuissé,2017-03-01 20:04:28
fillon,Haux,2017-03-01 20:04:46
Macron,Paris,2017-03-01 20:04:52
fillon,Paris,2017-03-01 20:04:55
Le pen,Paris,2017-03-01 20:05:27
fillon,Paris,2017-03-01 20:05:33
Le pen,Paris,2017-03-01 20:05:33
fillon,Reims,2017-03-01 20:05:43
fillon,Saint-Etienne,2017-03-01 20:06:32
fillon,Paris,2017-03-01 20:06:36
fillon,Paris,2017-03-01 20:07:11
fillon,Lille,2017-03-01 20:07:58
fillon,Saint-Maur-des-Fossés,2017-03-01 20:08:06
fillon,Dives-sur-Mer,2017-03-01 20:08:17
fillon,Hyères,2017-03-01 20:08:33
fillon,Paris,2017-03-01 20:08:52
fillon,Sarcelles,2017-03-01 20:08:56
fillon,Duerne,2017-03-01 20:09:11
fillon,Levallois-Perret,2017-03-01 20:09:17
fillon,Les Mayons,2017-03-01 20:09:24
fillon,Drom,2017-03-01 20:09:32
Macron,Paris,2017-03-01 20:10:18
fillon,Marseille,2017-03-01 20:10:25
Hamon,Suresnes,2017-03-01 20:10:39
Le pen,Paris,2017-03-01 20:14:14
Hamon,Brest,2017-03-01 20:14:36
Jadot,Brest,2017-03-01 20:14:36
Bayrou,France,2017-03-01 20:15:07
fillon,Village-Neuf,2017-03-01 20:15:14
fillon,Magny-en-Vexin,2017-03-01 20:15:23
fillon,Paris,2017-03-01 20:15:34
fillon,Montreuil,2017-03-01 20:15:34
fillon,Nantes,2017-03-01 20:15:36
Macron,Maurepas,2017-03-01 20:16:00
dupontAignan,Saint-Vincent-de-Tyrosse,2017-03-01 20:16:04
Bayrou,France,2017-03-01 20:16:09
fillon,Levallois-Perret,2017-03-01 20:16:27
fillon,Bouin,2017-03-01 20:16:37
fillon,Toulouse,2017-03-01 20:16:38
fillon,Paris,2017-03-01 20:16:52
Bayrou,France,2017-03-01 20:17:14
Macron,Rocbaron,2017-03-01 20:17:17
fillon,Massy,2017-03-01 20:17:17
fillon,Fontenay-sous-Bois,2017-03-01 20:17:45
Poutou,Stains,2017-03-01 20:18:09
fillon,Lyon,2017-03-01 20:18:10
fillon,Rouen,2017-03-01 20:18:49
Macron,Paris,2017-03-01 20:19:08
Macron,Paris,2017-03-01 20:19:09
fillon,Paris,2017-03-01 20:19:10
fillon,Lyon,2017-03-01 20:19:24
Le pen,Lyon,2017-03-01 20:19:24
fillon,Roncq,2017-03-01 20:19:26
Macron,Roncq,2017-03-01 20:19:26
Bayrou,France,2017-03-01 20:19:31
Macron,France,2017-03-01 20:19:31
Macron,Moulins,2017-03-01 20:20:11
fillon,France,2017-03-01 20:20:24
dupontAignan,Châteauroux,2017-03-01 20:20:32
fillon,Fontenay-sous-Bois,2017-03-01 20:20:51
dupontAignan,Les Mayons,2017-03-01 20:21:26
Hamon,Niort,2017-03-01 20:21:32
fillon,La Baule-Escoublac,2017-03-01 20:21:34
fillon,Paris,2017-03-01 20:22:06
Macron,Villerville,2017-03-01 20:22:32
fillon,Paris,2017-03-01 20:23:01
Cheminade,Rosny-sous-Bois,2017-03-01 20:23:18
fillon,La Garde,2017-03-01 20:23:25
Bayrou,La Garde,2017-03-01 20:23:25
Macron,La Garde,2017-03-01 20:23:25
Le pen,Cantoin,2017-03-01 20:23:31
fillon,France,2017-03-01 20:23:38
Bayrou,France,2017-03-01 20:23:38
fillon,Toulouse,2017-03-01 20:23:39
Macron,Paris,2017-03-01 20:23:56
fillon,Paris,2017-03-01 20:24:25
Macron,Chartres,2017-03-01 20:24:29
fillon,Reims,2017-03-01 20:24:37
fillon,Sarcelles,2017-03-01 20:24:55
fillon,Aix-en-Provence,2017-03-01 20:25:25
fillon,Paris,2017-03-01 20:25:26
fillon,France,2017-03-01 20:25:55
fillon,Paris,2017-03-01 20:26:54
dupontAignan,Saint-Vincent-de-Tyrosse,2017-03-01 20:27:17
Macron,La Garde,2017-03-01 20:27:24
fillon,La Courneuve,2017-03-01 20:27:35
Macron,La Courneuve,2017-03-01 20:27:35
Hamon,La Courneuve,2017-03-01 20:27:35
Melenchon,La Courneuve,2017-03-01 20:27:35
Macron,Paris,2017-03-01 20:27:41
fillon,Paris,2017-03-01 20:27:42
fillon,France,2017-03-01 20:28:42
fillon,Vanves,2017-03-01 20:29:40
Macron,Saint-Denis,2017-03-01 20:29:43
fillon,La Baule-Escoublac,2017-03-01 20:29:52
fillon,Mercuès,2017-03-01 20:29:55
Macron,Urville,2017-03-01 20:30:06
Macron,Saint-Maurice,2017-03-01 20:30:32
Hamon,Saint-Maurice,2017-03-01 20:30:32
Le pen,Paris,2017-03-01 20:30:34
Hamon,Paris,2017-03-01 20:30:34
fillon,Paris,2017-03-01 20:30:42
fillon,Rosny-sous-Bois,2017-03-01 20:31:24
Macron,Romans-sur-Isère,2017-03-01 20:32:00
fillon,Brive-la-Gaillarde,2017-03-01 20:32:12
Macron,Bayonne,2017-03-01 20:32:21
fillon,Cholet,2017-03-01 20:32:31
fillon,France,2017-03-01 20:32:35
Le pen,Aix-en-Provence,2017-03-01 20:32:51
fillon,Paris,2017-03-01 20:32:58
Le pen,Paris,2017-03-01 20:32:58
fillon,Courbevoie,2017-03-01 20:33:22
fillon,Amiens,2017-03-01 20:33:28
Hamon,Brest,2017-03-01 20:33:33
fillon,Nantes,2017-03-01 20:33:51
Macron,Nantes,2017-03-01 20:33:51
fillon,Sarcelles,2017-03-01 20:34:08
Bayrou,France,2017-03-01 20:34:37
fillon,Paris,2017-03-01 20:34:46
Le pen,Cannes,2017-03-01 20:37:03
fillon,Aix-en-Provence,2017-03-01 20:37:03
fillon,Paris,2017-03-01 20:37:06
Melenchon,Brest,2017-03-01 20:37:39
fillon,Lyon,2017-03-01 20:37:40
Hamon,Sarcelles,2017-03-01 20:37:55
fillon,Vanves,2017-03-01 20:38:27
Hamon,Vanves,2017-03-01 20:38:27
Macron,Courbevoie,2017-03-01 20:38:31
Macron,Paris,2017-03-01 20:38:51
fillon,Puteaux,2017-03-01 20:39:52
fillon,Paris,2017-03-01 20:40:01
dupontAignan,Paris,2017-03-01 20:40:01
fillon,Chartres,2017-03-01 20:40:03
Le pen,Chartres,2017-03-01 20:40:03
Macron,Chartres,2017-03-01 20:40:03
Hamon,Chartres,2017-03-01 20:40:03
Melenchon,Chartres,2017-03-01 20:40:03
fillon,Courbevoie,2017-03-01 20:40:05
fillon,Vanves,2017-03-01 20:40:05
fillon,Bordeaux,2017-03-01 20:40:32
fillon,Lyon,2017-03-01 20:40:49
Le pen,Lyon,2017-03-01 20:40:49
Macron,Lyon,2017-03-01 20:40:49
Hamon,Lyon,2017-03-01 20:40:49
Melenchon,Lyon,2017-03-01 20:40:49
fillon,Paris,2017-03-01 20:40:54
Le pen,France,2017-03-01 20:41:33
Hamon,Armentières,2017-03-01 20:41:50
fillon,Villars-les-Dombes,2017-03-01 20:41:55
fillon,Puteaux,2017-03-01 20:43:17
fillon,Seine-Saint-Denis,2017-03-01 20:43:23
fillon,Malakoff,2017-03-01 20:43:46
Macron,Lyon,2017-03-01 20:43:58
Hamon,Angers,2017-03-01 20:44:09
fillon,Epinal,2017-03-01 20:44:19
fillon,Paris,2017-03-01 20:44:20
fillon,Nice,2017-03-01 20:44:49
fillon,Sarcelles,2017-03-01 20:45:16
fillon,Bordeaux,2017-03-01 20:45:25
fillon,Vernon,2017-03-01 20:45:29
fillon,Seine-Saint-Denis,2017-03-01 20:45:31
fillon,Charenton-le-Pont,2017-03-01 20:45:46
fillon,Saint-Etienne,2017-03-01 20:45:53
Le pen,Saint-Etienne,2017-03-01 20:45:53
fillon,France,2017-03-01 20:46:28
fillon,Courcouronnes,2017-03-01 20:46:33
Macron,Armentières,2017-03-01 20:47:00
fillon,Nice,2017-03-01 20:47:19
fillon,Bailly,2017-03-01 20:47:21
fillon,Toulouse,2017-03-01 20:47:27
Macron,Colombes,2017-03-01 20:48:01
fillon,Paris,2017-03-01 20:48:35
fillon,France,2017-03-01 20:49:31
fillon,Marseille,2017-03-01 20:49:52
fillon,Lavaur,2017-03-01 20:50:52
fillon,Nantes,2017-03-01 20:51:03
fillon,Nantes,2017-03-01 20:51:03
fillon,Bordeaux,2017-03-01 20:51:30
fillon,Sucy-en-Brie,2017-03-01 20:51:43
fillon,Sucy-en-Brie,2017-03-01 20:51:45
fillon,Chantilly,2017-03-01 20:51:54
Macron,Chantilly,2017-03-01 20:51:54
Macron,Hauts-de-Seine,2017-03-01 20:52:02
fillon,Nice,2017-03-01 20:52:49
Macron,Mont-Saint-Aignan,2017-03-01 20:53:12
fillon,Vanves,2017-03-01 20:53:41
fillon,Bordeaux,2017-03-01 20:53:42
fillon,Breitenbach-Haut-Rhin,2017-03-01 20:53:51
fillon,Sucy-en-Brie,2017-03-01 20:53:59
fillon,Sucy-en-Brie,2017-03-01 20:54:00
Macron,Saint-Maurice,2017-03-01 20:54:06
Hamon,Saint-Maurice,2017-03-01 20:54:06
fillon,Paris,2017-03-01 20:54:25
fillon,France,2017-03-01 20:54:36
Le pen,France,2017-03-01 20:54:36
Macron,Paris,2017-03-01 20:54:39
fillon,Paris,2017-03-01 20:54:44
fillon,Paris,2017-03-01 20:54:47
fillon,Sucy-en-Brie,2017-03-01 20:55:19
fillon,Sucy-en-Brie,2017-03-01 20:55:19
fillon,France,2017-03-01 20:55:46
fillon,Sucy-en-Brie,2017-03-01 20:55:57
fillon,Sucy-en-Brie,2017-03-01 20:55:59
fillon,Vanves,2017-03-01 20:56:05
dupontAignan,Paris,2017-03-01 20:56:18
Macron,Marseille,2017-03-01 20:56:38
Macron,Paris,2017-03-01 20:56:39
Macron,Paris,2017-03-01 20:56:55
fillon,Paris,2017-03-01 20:57:01
fillon,Lésigny,2017-03-01 20:57:11
Macron,Suresnes,2017-03-01 20:57:21
fillon,Paris,2017-03-01 20:57:21
fillon,Nogent-sur-Marne,2017-03-01 20:57:38
Macron,Nogent-sur-Marne,2017-03-01 20:57:38
Hamon,Paris,2017-03-01 20:58:21
Macron,Paris,2017-03-01 20:59:45
dupontAignan,Paris,2017-03-01 21:00:31
fillon,La Courneuve,2017-03-01 21:01:01
Macron,La Courneuve,2017-03-01 21:01:01
Melenchon,La Courneuve,2017-03-01 21:01:01
fillon,Rennes,2017-03-01 21:01:17
fillon,Suresnes,2017-03-01 21:01:33
fillon,Vanves,2017-03-01 21:01:43
Macron,Paris,2017-03-01 21:01:54
fillon,Saint-Saturnin-lès-Avignon,2017-03-01 21:02:16
fillon,Paris,2017-03-01 21:03:20
fillon,Vanves,2017-03-01 21:03:41
fillon,Saint-Denis-les-Ponts,2017-03-01 21:03:44
Bayrou,Lyon,2017-03-01 21:03:45
Bayrou,Saint-Vincent-de-Tyrosse,2017-03-01 21:03:52
fillon,La Baule-Escoublac,2017-03-01 21:03:56
fillon,Aix-en-Provence,2017-03-01 21:04:06
Macron,Paris,2017-03-01 21:04:28
fillon,La Meignanne,2017-03-01 21:05:03
fillon,Paris,2017-03-01 21:05:27
fillon,France,2017-03-01 21:06:00
Melenchon,Bazoches-sur-le-Betz,2017-03-01 21:28:30
fillon,Hiersac,2017-03-01 21:28:48
Macron,Hiersac,2017-03-01 21:28:48
fillon,Biot,2017-03-01 21:29:14
fillon,Bagneux,2017-03-01 21:29:44
Hamon,Montpellier,2017-03-01 21:29:52
fillon,Maulette,2017-03-01 21:30:18
fillon,Paris,2017-03-01 21:30:27
Macron,Armentières,2017-03-01 21:30:29
Melenchon,Caudebec-lès-Elbeuf,2017-03-01 21:31:18
fillon,Narbonne,2017-03-01 21:31:25
fillon,Velaux,2017-03-01 21:32:07
fillon,Paris,2017-03-01 21:32:13
Macron,Paris,2017-03-01 21:32:13
fillon,Toulon,2017-03-01 21:32:36
fillon,Narbonne,2017-03-01 21:34:04
Macron,Fontenay-sous-Bois,2017-03-01 21:34:44
fillon,Paris,2017-03-01 21:34:53
fillon,Reims,2017-03-01 21:35:03
fillon,Paris,2017-03-01 21:35:11
fillon,Alsace,2017-03-01 21:35:57
fillon,Toulon,2017-03-01 21:36:02
fillon,Beauvais,2017-03-01 21:36:56
Macron,Beauvais,2017-03-01 21:36:56
fillon,Paris,2017-03-01 21:37:12
Macron,Paris,2017-03-01 21:37:12
Melenchon,Gironde,2017-03-01 21:37:12
fillon,Bordeaux,2017-03-01 21:37:17
fillon,Chabeuil,2017-03-01 21:37:39
fillon,Paris,2017-03-01 21:43:38
Bayrou,Aubervilliers,2017-03-01 21:44:09
Macron,Aubervilliers,2017-03-01 21:44:09
fillon,Armentières,2017-03-01 21:45:40
Macron,Armentières,2017-03-01 21:45:40
Hamon,Armentières,2017-03-01 21:45:40
Melenchon,Armentières,2017-03-01 21:45:40
fillon,Toulon,2017-03-01 21:46:05
fillon,Bourgogne,2017-03-01 21:46:07
fillon,Villeurbanne,2017-03-01 21:46:07
Macron,Bordeaux,2017-03-01 21:46:12
fillon,Paris,2017-03-01 21:46:15
Macron,Aubière,2017-03-01 21:46:29
fillon,Saint-Martin-le-Beau,2017-03-01 21:46:32
fillon,Bordeaux,2017-03-01 21:47:14
fillon,Yutz,2017-03-01 21:49:02
Le pen,Yutz,2017-03-01 21:49:02
fillon,Castilly,2017-03-01 21:49:04
Le pen,La Crau,2017-03-01 21:49:16
Macron,Chatte,2017-03-01 21:50:02
fillon,Bischheim,2017-03-01 21:50:16
fillon,Trèbes,2017-03-01 21:50:49
fillon,Paris,2017-03-01 21:51:32
fillon,Ermont,2017-03-01 21:51:56
fillon,Narbonne,2017-03-01 21:52:03
fillon,Paris,2017-03-01 21:52:15
fillon,Aubière,2017-03-01 21:52:41
dupontAignan,Montlignon,2017-03-01 21:52:49
fillon,Marly,2017-03-01 21:53:32
Bayrou,Marly,2017-03-01 21:53:32
fillon,Marseille,2017-03-01 21:54:06
Bayrou,Saint-Germain-en-Laye,2017-03-01 21:54:09
Melenchon,Aubervilliers,2017-03-01 21:54:33
Macron,La Bégude-de-Mazenc,2017-03-01 21:54:57
Bayrou,Vesoul,2017-03-01 21:55:32
fillon,Paris,2017-03-01 21:56:02
Bayrou,Rouen,2017-03-01 21:56:06
fillon,Montlignon,2017-03-01 21:56:10
dupontAignan,Montlignon,2017-03-01 21:56:10
fillon,Bischheim,2017-03-01 21:56:12
fillon,Saint-Martin-le-Beau,2017-03-01 21:56:23
Asselineau,France,2017-03-01 21:56:30
fillon,Saint-Denis,2017-03-01 21:56:55
fillon,Maurepas,2017-03-01 21:57:30
fillon,Boulogne-Billancourt,2017-03-01 21:57:33
fillon,Paris,2017-03-01 21:57:36
fillon,Asnières-sur-Seine,2017-03-01 21:57:39
fillon,La Crau,2017-03-01 21:58:11
fillon,Saint-Denis,2017-03-01 21:58:31
fillon,Paris,2017-03-01 21:58:34
fillon,Chavigny,2017-03-01 21:58:54
fillon,Paris,2017-03-01 21:59:00
Artaud,Paris,2017-03-01 21:59:00
fillon,Le Havre,2017-03-01 21:59:39
fillon,Paris,2017-03-01 21:59:57
fillon,Pontivy,2017-03-01 22:00:02
Macron,Pontivy,2017-03-01 22:00:02
fillon,Fréjus,2017-03-01 22:00:36
Macron,Fréjus,2017-03-01 22:00:36
Macron,Bois-Guillaume-Bihorel,2017-03-01 22:01:23
fillon,Breitenbach-Haut-Rhin,2017-03-01 22:01:47
fillon,Vernon,2017-03-01 22:02:28
fillon,Montlignon,2017-03-01 22:02:30
Bayrou,Vesoul,2017-03-01 22:02:31
fillon,Pontoise,2017-03-01 22:03:14
Macron,Fuissé,2017-03-01 22:03:48
Macron,Paris,2017-03-01 22:04:18
fillon,Paris,2017-03-01 22:04:23
fillon,Meyreuil,2017-03-01 22:05:06
Melenchon,Saint-Germain-en-Laye,2017-03-01 22:06:05
fillon,Clichy,2017-03-01 22:06:51
fillon,La Bégude-de-Mazenc,2017-03-01 22:07:07
fillon,Lille,2017-03-01 22:07:45
Macron,Lille,2017-03-01 22:07:45
Hamon,Lille,2017-03-01 22:07:45
fillon,Montlignon,2017-03-01 22:07:52
dupontAignan,Montlignon,2017-03-01 22:07:52
Macron,Montlignon,2017-03-01 22:07:52
fillon,Versailles,2017-03-01 22:07:58
fillon,Marseille,2017-03-01 22:08:37
Macron,Manche,2017-03-01 22:08:56
fillon,Croissy-sur-Seine,2017-03-01 22:09:48
fillon,Montlignon,2017-03-01 22:09:59
dupontAignan,Montlignon,2017-03-01 22:09:59
fillon,Bordeaux,2017-03-01 22:10:10
fillon,Narbonne,2017-03-01 22:10:10
Macron,Narbonne,2017-03-01 22:10:10
Hamon,Narbonne,2017-03-01 22:10:10
Melenchon,Narbonne,2017-03-01 22:10:10
Jadot,Montreuil,2017-03-01 22:10:50
Macron,Paris,2017-03-01 22:12:13
Macron,Paris,2017-03-01 22:12:14
fillon,Villebon-sur-Yvette,2017-03-01 22:12:34
fillon,Lantignié,2017-03-01 22:12:44
fillon,Angevillers,2017-03-01 22:13:01
Le pen,Angevillers,2017-03-01 22:13:01
Le pen,Orléans,2017-03-01 22:13:04
Macron,Bordeaux,2017-03-01 22:13:29
Macron,Chantilly,2017-03-01 22:14:21
fillon,Paris,2017-03-01 22:14:47
dupontAignan,Saint-Prix,2017-03-01 22:15:26
Hamon,Vesoul,2017-03-01 22:15:37
fillon,Gasny,2017-03-01 22:15:47
Macron,Gasny,2017-03-01 22:15:47
Macron,Nantes,2017-03-01 22:15:59
fillon,Paris,2017-03-01 22:15:59
fillon,Gasny,2017-03-01 22:17:12
Alliot-Marie,Bagneux,2017-03-01 22:17:13
fillon,La Crau,2017-03-01 22:17:29
Le pen,La Crau,2017-03-01 22:17:29
fillon,La Crau,2017-03-01 22:17:29
Le pen,La Crau,2017-03-01 22:17:29
Macron,Bordeaux,2017-03-01 22:17:46
Macron,Bazoches-sur-le-Betz,2017-03-01 22:18:05
fillon,Saint-Cloud,2017-03-01 22:18:09
fillon,Lunel-Viel,2017-03-01 22:18:30
fillon,Manche,2017-03-01 22:19:45
Macron,Le Kremlin-Bicêtre,2017-03-01 22:20:49
fillon,Samois-sur-Seine,2017-03-01 22:21:14
fillon,Saint-Prix,2017-03-01 22:22:30
dupontAignan,Saint-Prix,2017-03-01 22:22:30
fillon,Chantilly,2017-03-01 22:23:47
Hamon,Brest,2017-03-01 22:24:19
fillon,Paris,2017-03-01 22:24:22
fillon,Olivet,2017-03-01 22:24:24
fillon,Paris,2017-03-01 22:24:37
Le pen,Paris,2017-03-01 22:24:38
Macron,Paris,2017-03-01 22:24:38
fillon,Gond-Pontouvre,2017-03-01 22:24:44
fillon,France,2017-03-01 22:24:52
Lassalle,Narbonne,2017-03-01 22:25:48
Macron,Fontainebleau,2017-03-01 22:26:17
fillon,Lavaur,2017-03-01 22:27:13
fillon,Suresnes,2017-03-01 22:27:53
Lassalle,Narbonne,2017-03-01 22:28:58
Macron,Fontainebleau,2017-03-01 22:29:27
fillon,Nantes,2017-03-01 22:31:43
fillon,Clermont-Ferrand,2017-03-01 22:32:18
Macron,Paris,2017-03-01 22:33:26
fillon,La Roche-Noire,2017-03-01 22:34:19
fillon,Chantilly,2017-03-01 22:34:56
fillon,Suresnes,2017-03-01 22:34:56
Macron,Suresnes,2017-03-01 22:34:56
fillon,Rueil-Malmaison,2017-03-01 22:35:22
Macron,Lyon,2017-03-01 22:35:39
fillon,Quimperlé,2017-03-01 22:36:00
fillon,Ivry-sur-Seine,2017-03-01 22:36:51
fillon,Paris,2017-03-01 22:37:13
fillon,Velaux,2017-03-01 22:37:38
Macron,Paris,2017-03-01 22:38:31
Macron,Lyon,2017-03-01 22:40:12
fillon,Paris,2017-03-01 22:41:30
fillon,Chauray,2017-03-01 22:43:04
Macron,Lyon,2017-03-01 22:44:14
fillon,Chatte,2017-03-01 22:44:45
Macron,Chatte,2017-03-01 22:44:45
fillon,Orléat,2017-03-01 22:46:12
fillon,France,2017-03-01 22:46:48
Macron,Saint-Germain-en-Laye,2017-03-01 22:46:54
fillon,Lyon,2017-03-01 22:47:10
fillon,Paris,2017-03-01 22:47:43
Macron,Meylan,2017-03-01 22:49:25
Macron,Nogent-sur-Marne,2017-03-01 22:49:30
fillon,Paris,2017-03-01 22:51:29
Macron,Saint-Brieuc,2017-03-01 22:53:00
Macron,Annecy,2017-03-01 22:53:07
Macron,Annecy,2017-03-01 22:53:07
fillon,Orléat,2017-03-01 22:53:18
Le pen,Orléat,2017-03-01 22:53:18
fillon,La Crau,2017-03-01 22:54:07
fillon,Caen,2017-03-01 22:54:10
fillon,Le Mée,2017-03-01 22:54:57
fillon,Bordeaux,2017-03-01 22:55:19
Bayrou,Saint-Vincent-de-Tyrosse,2017-03-01 22:55:35
Macron,Saint-Vincent-de-Tyrosse,2017-03-01 22:55:35
fillon,Paris,2017-03-01 22:56:43
fillon,Nantes,2017-03-01 22:56:52
Macron,Nantes,2017-03-01 22:56:52
Hamon,Nantes,2017-03-01 22:56:52
Melenchon,Nantes,2017-03-01 22:56:52
Hamon,Vesoul,2017-03-01 22:56:54
Le pen,Cannes,2017-03-01 22:56:56
Macron,Cannes,2017-03-01 22:56:56
fillon,Paris,2017-03-01 22:58:46
Bayrou,Meylan,2017-03-01 22:59:11
Macron,Vesoul,2017-03-01 22:59:48
fillon,Clichy,2017-03-01 23:00:15
Macron,Paris,2017-03-01 23:00:22
fillon,Clichy,2017-03-01 23:01:09
fillon,Paris,2017-03-01 23:01:17
fillon,France,2017-03-01 23:01:32
fillon,Lévis-Saint-Nom,2017-03-01 23:02:00
fillon,Clichy,2017-03-01 23:02:01
fillon,Issy-les-Moulineaux,2017-03-01 23:02:59
fillon,Grenoble,2017-03-01 23:04:23
fillon,Issy-les-Moulineaux,2017-03-01 23:04:58
fillon,La Sentinelle,2017-03-01 23:05:16
Le pen,La Sentinelle,2017-03-01 23:05:16
fillon,Amiens,2017-03-01 23:05:30
fillon,Orléat,2017-03-01 23:08:08
Hamon,Orléat,2017-03-01 23:08:08
Macron,Cachan,2017-03-01 23:08:35
fillon,Saint-Malo,2017-03-01 23:08:54
Macron,Gourdon,2017-03-01 23:10:43
Macron,Bourg-en-Bresse,2017-03-01 23:13:31
fillon,Lingolsheim,2017-03-01 23:14:05
Bayrou,Bordeaux,2017-03-01 23:16:05
Le pen,Aubière,2017-03-01 23:16:14
fillon,Versailles,2017-03-01 23:16:24
fillon,Lyon,2017-03-01 23:19:11
Le pen,La Rochelle,2017-03-01 23:19:40
fillon,Fontainebleau,2017-03-01 23:20:50
fillon,Aubervilliers,2017-03-01 23:21:15
Macron,Marseille,2017-03-01 23:22:48
fillon,Plérin,2017-03-01 23:23:31
fillon,Cabannes,2017-03-01 23:25:00
fillon,La Rochelle,2017-03-01 23:25:14
Macron,La Rochelle,2017-03-01 23:25:14
Macron,Paris,2017-03-01 23:26:26
fillon,Paris,2017-03-01 23:26:47
fillon,La Rochelle,2017-03-01 23:27:36
fillon,Paris,2017-03-01 23:28:31
Macron,Lyon,2017-03-01 23:28:44
fillon,Paris,2017-03-01 23:28:49
Macron,Aix-en-Provence,2017-03-01 23:29:09
fillon,Paris,2017-03-01 23:30:23
fillon,Samois-sur-Seine,2017-03-01 23:30:28
Bayrou,Samois-sur-Seine,2017-03-01 23:30:28
fillon,Maurrin,2017-03-01 23:32:30
Macron,Paris,2017-03-01 23:32:56
Macron,Paris,2017-03-01 23:34:09
Macron,Paris,2017-03-01 23:34:16
Macron,Paris,2017-03-01 23:35:15
Bayrou,Paris,2017-03-01 23:36:04
fillon,Valence,2017-03-01 23:37:21
Macron,Paris,2017-03-01 23:38:06
Macron,Paris,2017-03-01 23:41:12
fillon,Paris,2017-03-01 23:41:13
fillon,Toulon,2017-03-01 23:41:43
fillon,Paris,2017-03-01 23:41:45
Macron,Antony,2017-03-01 23:43:56
Macron,Les Mées,2017-03-01 23:46:00
Macron,Les Mées,2017-03-01 23:47:45
Macron,Saint-Grégoire,2017-03-01 23:48:11
fillon,Marseille,2017-03-01 23:49:05
Macron,Paris,2017-03-01 23:50:01
fillon,Montmeyran,2017-03-01 23:50:59
fillon,Paris,2017-03-01 23:52:03
fillon,Paris,2017-03-01 23:55:35
fillon,Thionville,2017-03-01 23:57:03
Le pen,Thionville,2017-03-01 23:57:03
Macron,Thionville,2017-03-01 23:57:03
Macron,Paris,2017-03-01 23:58:11
Macron,Paris,2017-03-01 23:58:42
fillon,Marseille,2017-03-01 23:58:52
fillon,Nantes,2017-03-01 23:58:53
fillon,Paris,2017-03-02 00:00:06
Macron,Châtel-Saint-Germain,2017-03-02 00:02:03
Macron,Chantilly,2017-03-02 00:03:59
fillon,Chatte,2017-03-02 00:04:14
Le pen,Epinay-sur-Seine,2017-03-02 00:05:41
fillon,La Roche-Noire,2017-03-02 00:06:10
Macron,Paris,2017-03-02 00:06:58
Bayrou,Les Mées,2017-03-02 00:08:17
Macron,Les Mées,2017-03-02 00:08:17
fillon,Ile-de-France,2017-03-02 00:10:06
fillon,Paris,2017-03-02 00:11:10
fillon,Paris,2017-03-02 00:12:03
fillon,Paris,2017-03-02 00:12:49
fillon,Paris,2017-03-02 00:12:56
Le pen,Paris,2017-03-02 00:13:39
fillon,France,2017-03-02 07:27:39
Le pen,France,2017-03-02 07:27:39
Macron,France,2017-03-02 07:27:39
Hamon,France,2017-03-02 07:27:39
Melenchon,France,2017-03-02 07:27:39
fillon,Plouisy,2017-03-02 07:27:53
Macron,Chabeuil,2017-03-02 07:27:55
fillon,Grenoble,2017-03-02 07:28:18
Macron,Pithiviers,2017-03-02 07:28:41
Le pen,Paris,2017-03-02 07:28:56
Melenchon,Compiègne,2017-03-02 07:29:18
fillon,Gan,2017-03-02 07:29:26
Macron,Paris,2017-03-02 07:29:53
fillon,France,2017-03-02 07:30:08
Le pen,France,2017-03-02 07:30:08
Macron,France,2017-03-02 07:30:08
Hamon,France,2017-03-02 07:30:08
Melenchon,France,2017-03-02 07:30:08
fillon,France,2017-03-02 07:30:46
Le pen,France,2017-03-02 07:30:46
Macron,France,2017-03-02 07:30:46
Hamon,France,2017-03-02 07:30:46
Melenchon,France,2017-03-02 07:30:46
fillon,Le Havre,2017-03-02 07:31:34
fillon,Paris,2017-03-02 07:31:40
Macron,Lyon,2017-03-02 07:31:41
fillon,France,2017-03-02 07:32:05
Le pen,France,2017-03-02 07:32:05
Macron,France,2017-03-02 07:32:05
Hamon,France,2017-03-02 07:32:05
Melenchon,France,2017-03-02 07:32:05
Hamon,Saint-Martin-le-Beau,2017-03-02 07:32:10
fillon,Bourg-de-Péage,2017-03-02 08:00:34
fillon,Denain,2017-03-02 09:25:39
Le pen,Denain,2017-03-02 09:25:39
Macron,Denain,2017-03-02 09:25:39
fillon,Argelès-sur-Mer,2017-03-02 09:25:48
Macron,Argelès-sur-Mer,2017-03-02 09:25:48
fillon,France,2017-03-02 09:25:55
Macron,Nantes,2017-03-02 09:25:55
fillon,Marseille,2017-03-02 09:25:58
Macron,Aste-Béon,2017-03-02 09:41:36
Macron,France,2017-03-02 09:41:39
Macron,Lyon,2017-03-02 09:41:58
Macron,París,2017-03-02 09:42:43
Macron,Caen,2017-03-02 09:43:01
Macron,Paris,2017-03-02 09:43:03
fillon,París,2017-03-02 09:43:32
Macron,Paris,2017-03-02 09:44:10
Macron,La Baule-Escoublac,2017-03-02 09:44:13
Macron,Paris,2017-03-02 09:44:14
fillon,Drusenheim,2017-03-02 09:44:45
fillon,Paris,2017-03-02 09:44:47
fillon,Paris,2017-03-02 09:45:05
fillon,Duras,2017-03-02 09:45:07
Macron,Paris,2017-03-02 09:45:09
Macron,Paris,2017-03-02 09:45:14
fillon,Issy-les-Moulineaux,2017-03-02 09:46:04
Macron,Issy-les-Moulineaux,2017-03-02 09:46:04
fillon,Paris,2017-03-02 09:46:12
fillon,Paris,2017-03-02 09:46:15
