
fillon,Rueil-Malmaison,"[[[2.14799, 48.847674], [2.14799, 48.896051], [2.213262, 48.896051], [2.213262, 48.847674]]]",2017-03-01 13:46:40
fillon,Le Cannet,"[[[6.96421, 43.560515], [6.96421, 43.588368], [7.037838, 43.588368], [7.037838, 43.560515]]]",2017-03-01 13:46:40
Hamon,Le Cannet,"[[[6.96421, 43.560515], [6.96421, 43.588368], [7.037838, 43.588368], [7.037838, 43.560515]]]",2017-03-01 13:46:40
Jadot,Le Cannet,"[[[6.96421, 43.560515], [6.96421, 43.588368], [7.037838, 43.588368], [7.037838, 43.560515]]]",2017-03-01 13:46:40
Bayrou,Bezannes,"[[[3.97007, 49.201593], [3.97007, 49.242904], [4.013602, 49.242904], [4.013602, 49.201593]]]",2017-03-01 13:47:12
Macron,Bezannes,"[[[3.97007, 49.201593], [3.97007, 49.242904], [4.013602, 49.242904], [4.013602, 49.201593]]]",2017-03-01 13:47:12
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:47:59
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:47:59
fillon,Aunay-sous-Auneau,"[[[1.774763, 48.420868], [1.774763, 48.467572], [1.86166, 48.467572], [1.86166, 48.420868]]]",2017-03-01 13:48:02
Bayrou,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:48:16
fillon,Rueil-Malmaison,"[[[2.14799, 48.847674], [2.14799, 48.896051], [2.213262, 48.896051], [2.213262, 48.847674]]]",2017-03-01 13:48:36
fillon,Toulouse,"[[[1.350425, 43.53284], [1.350425, 43.668674], [1.515376, 43.668674], [1.515376, 43.53284]]]",2017-03-01 13:48:42
fillon,Vaulx-en-Velin,"[[[4.879318, 45.744314], [4.879318, 45.811162], [4.970379, 45.811162], [4.970379, 45.744314]]]",2017-03-01 13:48:43
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:49:05
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:49:18
fillon,Lille,"[[[3.016796, 50.600805], [3.016796, 50.657143], [3.126381, 50.657143], [3.126381, 50.600805]]]",2017-03-01 13:49:29
fillon,Chavigny,"[[[6.109188, 48.617436], [6.109188, 48.646829], [6.15268, 48.646829], [6.15268, 48.617436]]]",2017-03-01 13:49:56
fillon,Saint-Etienne,"[[[4.244088, 45.372363], [4.244088, 45.476731], [4.488931, 45.476731], [4.488931, 45.372363]]]",2017-03-01 13:50:00
fillon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 13:50:05
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 13:50:19
fillon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 13:50:25
fillon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-01 13:50:27
fillon,La Baule-Escoublac,"[[[-2.427535, 47.268112], [-2.427535, 47.316739], [-2.296829, 47.316739], [-2.296829, 47.268112]]]",2017-03-01 13:50:43
fillon,Ile-de-France,"[[[1.446522, 48.120449], [1.446522, 49.233916], [3.558805, 49.233916], [3.558805, 48.120449]]]",2017-03-01 13:51:00
fillon,Le Cannet,"[[[6.96421, 43.560515], [6.96421, 43.588368], [7.037838, 43.588368], [7.037838, 43.560515]]]",2017-03-01 13:51:31
fillon,Stains,"[[[2.365501, 48.943451], [2.365501, 48.971997], [2.407961, 48.971997], [2.407961, 48.943451]]]",2017-03-01 13:51:45
fillon,Archiac,"[[[-0.323759, 45.507891], [-0.323759, 45.534855], [-0.279561, 45.534855], [-0.279561, 45.507891]]]",2017-03-01 13:51:47
fillon,Deauville,"[[[0.05848, 49.339142], [0.05848, 49.36766], [0.091941, 49.36766], [0.091941, 49.339142]]]",2017-03-01 13:51:52
fillon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 13:51:59
fillon,Bourges,"[[[2.323789, 47.025978], [2.323789, 47.130222], [2.472604, 47.130222], [2.472604, 47.025978]]]",2017-03-01 13:52:02
fillon,Maulette,"[[[1.580166, 48.763257], [1.580166, 48.805442], [1.641167, 48.805442], [1.641167, 48.763257]]]",2017-03-01 13:55:57
fillon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 14:00:04
Melenchon,Saint-Germain-en-Laye,"[[[2.039703, 48.883906], [2.039703, 48.987295], [2.173428, 48.987295], [2.173428, 48.883906]]]",2017-03-01 14:00:20
Bayrou,Castres,"[[[2.156413, 43.555981], [2.156413, 43.670261], [2.333097, 43.670261], [2.333097, 43.555981]]]",2017-03-01 14:00:22
Macron,Castres,"[[[2.156413, 43.555981], [2.156413, 43.670261], [2.333097, 43.670261], [2.333097, 43.555981]]]",2017-03-01 14:00:22
fillon,Deauville,"[[[0.05848, 49.339142], [0.05848, 49.36766], [0.091941, 49.36766], [0.091941, 49.339142]]]",2017-03-01 14:00:56
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:01:07
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:01:10
fillon,Lille,"[[[3.016796, 50.600805], [3.016796, 50.657143], [3.126381, 50.657143], [3.126381, 50.600805]]]",2017-03-01 14:01:14
fillon,Bron,"[[[4.886827, 45.71798], [4.886827, 45.752929], [4.936515, 45.752929], [4.936515, 45.71798]]]",2017-03-01 14:01:28
fillon,Suresnes,"[[[2.199772, 48.859323], [2.199772, 48.882761], [2.236739, 48.882761], [2.236739, 48.859323]]]",2017-03-01 14:01:37
Le pen,Créteil,"[[[2.42749, 48.761929], [2.42749, 48.807339], [2.477374, 48.807339], [2.477374, 48.761929]]]",2017-03-01 14:01:39
fillon,Lannemezan,"[[[0.365385, 43.088167], [0.365385, 43.161767], [0.428026, 43.161767], [0.428026, 43.088167]]]",2017-03-01 14:02:09
fillon,Bron,"[[[4.886827, 45.71798], [4.886827, 45.752929], [4.936515, 45.752929], [4.936515, 45.71798]]]",2017-03-01 14:02:09
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:02:16
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:02:18
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:02:34
fillon,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-01 14:03:04
fillon,Ile-de-France,"[[[1.446522, 48.120449], [1.446522, 49.233916], [3.558805, 49.233916], [3.558805, 48.120449]]]",2017-03-01 14:03:19
fillon,Vaulx-en-Velin,"[[[4.879318, 45.744314], [4.879318, 45.811162], [4.970379, 45.811162], [4.970379, 45.744314]]]",2017-03-01 14:03:19
fillon,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-01 14:03:35
fillon,Aubervilliers,"[[[2.365684, 48.901203], [2.365684, 48.924443], [2.4115, 48.924443], [2.4115, 48.901203]]]",2017-03-01 14:03:36
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:03:52
fillon,Bron,"[[[4.886827, 45.71798], [4.886827, 45.752929], [4.936515, 45.752929], [4.936515, 45.71798]]]",2017-03-01 14:04:09
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:04:42
Le pen,Gasny,"[[[1.568535, 49.078156], [1.568535, 49.123045], [1.627386, 49.123045], [1.627386, 49.078156]]]",2017-03-01 14:04:46
fillon,Bagneux,"[[[2.29226, 48.784891], [2.29226, 48.811134], [2.32637, 48.811134], [2.32637, 48.784891]]]",2017-03-01 14:04:59
Macron,Bagneux,"[[[2.29226, 48.784891], [2.29226, 48.811134], [2.32637, 48.811134], [2.32637, 48.784891]]]",2017-03-01 14:04:59
fillon,Deauville,"[[[0.05848, 49.339142], [0.05848, 49.36766], [0.091941, 49.36766], [0.091941, 49.339142]]]",2017-03-01 14:05:06
fillon,Saint-Pierre-de-Bailleul,"[[[1.34938, 49.11223], [1.34938, 49.143276], [1.415379, 49.143276], [1.415379, 49.11223]]]",2017-03-01 14:05:23
Macron,Saint-Pierre-de-Bailleul,"[[[1.34938, 49.11223], [1.34938, 49.143276], [1.415379, 49.143276], [1.415379, 49.11223]]]",2017-03-01 14:05:23
fillon,Besançon,"[[[5.940459, 47.200724], [5.940459, 47.320112], [6.083658, 47.320112], [6.083658, 47.200724]]]",2017-03-01 14:05:35
Macron,Ile-de-France,"[[[1.446522, 48.120449], [1.446522, 49.233916], [3.558805, 49.233916], [3.558805, 48.120449]]]",2017-03-01 14:05:43
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:05:43
fillon,Châtillon,"[[[2.271579, 48.7941], [2.271579, 48.81212], [2.305911, 48.81212], [2.305911, 48.7941]]]",2017-03-01 14:05:44
fillon,Biarritz,"[[[-1.57768, 43.446966], [-1.57768, 43.494753], [-1.534517, 43.494753], [-1.534517, 43.446966]]]",2017-03-01 14:05:49
Le pen,Créteil,"[[[2.42749, 48.761929], [2.42749, 48.807339], [2.477374, 48.807339], [2.477374, 48.761929]]]",2017-03-01 14:05:52
fillon,Bourgneuf,"[[[-1.037704, 46.157512], [-1.037704, 46.176348], [-1.00629, 46.176348], [-1.00629, 46.157512]]]",2017-03-01 14:05:59
fillon,Le Noyer,"[[[2.619442, 47.341808], [2.619442, 47.396109], [2.70951, 47.396109], [2.70951, 47.341808]]]",2017-03-01 14:06:28
fillon,Vanves,"[[[2.272565, 48.814219], [2.272565, 48.828441], [2.301278, 48.828441], [2.301278, 48.814219]]]",2017-03-01 14:06:57
fillon,Camon,"[[[2.33113, 49.878469], [2.33113, 49.927902], [2.390759, 49.927902], [2.390759, 49.878469]]]",2017-03-01 14:07:27
fillon,Ile-de-France,"[[[1.446522, 48.120449], [1.446522, 49.233916], [3.558805, 49.233916], [3.558805, 48.120449]]]",2017-03-01 14:07:36
Le pen,Ile-de-France,"[[[1.446522, 48.120449], [1.446522, 49.233916], [3.558805, 49.233916], [3.558805, 48.120449]]]",2017-03-01 14:07:36
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:07:36
fillon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 14:07:37
fillon,Rhône,"[[[4.245404, 45.454242], [4.245404, 46.306471], [5.160187, 46.306471], [5.160187, 45.454242]]]",2017-03-01 14:07:39
Le pen,Rhône,"[[[4.245404, 45.454242], [4.245404, 46.306471], [5.160187, 46.306471], [5.160187, 45.454242]]]",2017-03-01 14:07:39
fillon,Bourgneuf,"[[[-1.037704, 46.157512], [-1.037704, 46.176348], [-1.00629, 46.176348], [-1.00629, 46.157512]]]",2017-03-01 14:07:47
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:08:16
Hamon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:08:16
Macron,Les Mayons,"[[[6.321221, 43.277003], [6.321221, 43.346787], [6.403029, 43.346787], [6.403029, 43.277003]]]",2017-03-01 14:08:26
Macron,Saint-Sever,"[[[-0.643479, 43.730363], [-0.643479, 43.799295], [-0.478895, 43.799295], [-0.478895, 43.730363]]]",2017-03-01 14:08:35
fillon,Courbevoie,"[[[2.230659, 48.886903], [2.230659, 48.908269], [2.284156, 48.908269], [2.284156, 48.886903]]]",2017-03-01 14:09:06
fillon,Camon,"[[[2.33113, 49.878469], [2.33113, 49.927902], [2.390759, 49.927902], [2.390759, 49.878469]]]",2017-03-01 14:09:10
Le pen,Camon,"[[[2.33113, 49.878469], [2.33113, 49.927902], [2.390759, 49.927902], [2.390759, 49.878469]]]",2017-03-01 14:09:10
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:09:13
fillon,Caudebec-lès-Elbeuf,"[[[1.009306, 49.269521], [1.009306, 49.294522], [1.038569, 49.294522], [1.038569, 49.269521]]]",2017-03-01 14:09:14
Macron,Caudebec-lès-Elbeuf,"[[[1.009306, 49.269521], [1.009306, 49.294522], [1.038569, 49.294522], [1.038569, 49.269521]]]",2017-03-01 14:09:14
Hamon,Caudebec-lès-Elbeuf,"[[[1.009306, 49.269521], [1.009306, 49.294522], [1.038569, 49.294522], [1.038569, 49.269521]]]",2017-03-01 14:09:14
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:09:19
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:09:41
fillon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 14:10:02
Macron,Rosny-sous-Bois,"[[[2.464925, 48.859446], [2.464925, 48.889202], [2.509401, 48.889202], [2.509401, 48.859446]]]",2017-03-01 14:10:06
Macron,Saint-Denis,"[[[2.333193, 48.901472], [2.333193, 48.952035], [2.398495, 48.952035], [2.398495, 48.901472]]]",2017-03-01 14:10:10
Hamon,Saint-Denis,"[[[2.333193, 48.901472], [2.333193, 48.952035], [2.398495, 48.952035], [2.398495, 48.901472]]]",2017-03-01 14:10:10
fillon,Vittel,"[[[5.915216, 48.173929], [5.915216, 48.238854], [5.995257, 48.238854], [5.995257, 48.173929]]]",2017-03-01 14:10:16
fillon,Saint-Etienne,"[[[4.244088, 45.372363], [4.244088, 45.476731], [4.488931, 45.476731], [4.488931, 45.372363]]]",2017-03-01 14:10:19
Melenchon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:10:26
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:10:39
fillon,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-01 14:10:49
fillon,Vanves,"[[[2.272565, 48.814219], [2.272565, 48.828441], [2.301278, 48.828441], [2.301278, 48.814219]]]",2017-03-01 14:11:16
fillon,Orthez,"[[[-0.839131, 43.455979], [-0.839131, 43.533534], [-0.716473, 43.533534], [-0.716473, 43.455979]]]",2017-03-01 14:11:17
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:11:40
fillon,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-01 14:11:44
fillon,Meyzieu,"[[[4.975088, 45.746414], [4.975088, 45.810314], [5.047492, 45.810314], [5.047492, 45.746414]]]",2017-03-01 14:12:10
fillon,Issy-les-Moulineaux,"[[[2.235965, 48.813271], [2.235965, 48.834574], [2.289398, 48.834574], [2.289398, 48.813271]]]",2017-03-01 14:12:17
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:12:36
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:12:36
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:12:50
fillon,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-01 14:12:51
fillon,Rosny-sous-Bois,"[[[2.464925, 48.859446], [2.464925, 48.889202], [2.509401, 48.889202], [2.509401, 48.859446]]]",2017-03-01 14:12:57
fillon,Blois,"[[[1.25371, 47.541691], [1.25371, 47.620691], [1.355745, 47.620691], [1.355745, 47.541691]]]",2017-03-01 14:13:48
Macron,Chinon,"[[[0.189174, 47.130709], [0.189174, 47.207663], [0.298036, 47.207663], [0.298036, 47.130709]]]",2017-03-01 14:14:01
Macron,Rosny-sous-Bois,"[[[2.464925, 48.859446], [2.464925, 48.889202], [2.509401, 48.889202], [2.509401, 48.859446]]]",2017-03-01 14:14:01
Hamon,Rosny-sous-Bois,"[[[2.464925, 48.859446], [2.464925, 48.889202], [2.509401, 48.889202], [2.509401, 48.859446]]]",2017-03-01 14:14:01
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:14:06
Hamon,Sequedin,"[[[2.962442, 50.615299], [2.962442, 50.635054], [3.016412, 50.635054], [3.016412, 50.615299]]]",2017-03-01 14:14:08
fillon,Courcouronnes,"[[[2.392076, 48.608715], [2.392076, 48.63626], [2.431595, 48.63626], [2.431595, 48.608715]]]",2017-03-01 14:14:09
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:14:33
fillon,Caudebec-lès-Elbeuf,"[[[1.009306, 49.269521], [1.009306, 49.294522], [1.038569, 49.294522], [1.038569, 49.269521]]]",2017-03-01 14:14:37
fillon,Le Noyer,"[[[2.619442, 47.341808], [2.619442, 47.396109], [2.70951, 47.396109], [2.70951, 47.341808]]]",2017-03-01 14:14:43
Macron,Chinon,"[[[0.189174, 47.130709], [0.189174, 47.207663], [0.298036, 47.207663], [0.298036, 47.130709]]]",2017-03-01 14:15:00
Hamon,Aux Marais,"[[[2.016303, 49.391665], [2.016303, 49.421495], [2.066088, 49.421495], [2.066088, 49.391665]]]",2017-03-01 14:15:01
Macron,Rosny-sous-Bois,"[[[2.464925, 48.859446], [2.464925, 48.889202], [2.509401, 48.889202], [2.509401, 48.859446]]]",2017-03-01 14:15:02
fillon,Tarbes,"[[[0.037806, 43.212208], [0.037806, 43.264801], [0.093341, 43.264801], [0.093341, 43.212208]]]",2017-03-01 14:15:09
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:15:21
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:15:21
fillon,Courcouronnes,"[[[2.392076, 48.608715], [2.392076, 48.63626], [2.431595, 48.63626], [2.431595, 48.608715]]]",2017-03-01 14:15:53
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:15:57
fillon,Bertricourt,"[[[3.990976, 49.385483], [3.990976, 49.41003], [4.032396, 49.41003], [4.032396, 49.385483]]]",2017-03-01 14:15:58
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:16:01
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:16:21
fillon,Ile-de-France,"[[[1.446522, 48.120449], [1.446522, 49.233916], [3.558805, 49.233916], [3.558805, 48.120449]]]",2017-03-01 14:16:44
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:16:46
fillon,Poitiers,"[[[0.291142, 46.54224], [0.291142, 46.627199], [0.452, 46.627199], [0.452, 46.54224]]]",2017-03-01 14:16:50
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:17:05
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:17:05
fillon,Vanves,"[[[2.272565, 48.814219], [2.272565, 48.828441], [2.301278, 48.828441], [2.301278, 48.814219]]]",2017-03-01 14:17:16
fillon,Issy-les-Moulineaux,"[[[2.235965, 48.813271], [2.235965, 48.834574], [2.289398, 48.834574], [2.289398, 48.813271]]]",2017-03-01 14:17:28
Macron,Saint-Herblain,"[[[-1.676783, 47.190969], [-1.676783, 47.258596], [-1.583988, 47.258596], [-1.583988, 47.190969]]]",2017-03-01 14:17:36
Hamon,Saint-Herblain,"[[[-1.676783, 47.190969], [-1.676783, 47.258596], [-1.583988, 47.258596], [-1.583988, 47.190969]]]",2017-03-01 14:17:36
Poutou,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 14:17:53
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:18:09
dupontAignan,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:18:09
Macron,Tournefeuille,"[[[1.290748, 43.554138], [1.290748, 43.595013], [1.377062, 43.595013], [1.377062, 43.554138]]]",2017-03-01 14:18:16
Macron,Bourgneuf,"[[[-1.037704, 46.157512], [-1.037704, 46.176348], [-1.00629, 46.176348], [-1.00629, 46.157512]]]",2017-03-01 14:18:16
fillon,Versailles,"[[[2.07, 48.779177], [2.07, 48.828592], [2.168409, 48.828592], [2.168409, 48.779177]]]",2017-03-01 14:18:45
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:18:47
fillon,Saint-Lyphard,"[[[-2.398505, 47.347145], [-2.398505, 47.409871], [-2.288416, 47.409871], [-2.288416, 47.347145]]]",2017-03-01 14:18:51
Macron,Bourg-Saint-Maurice,"[[[6.670608, 45.547728], [6.670608, 45.780357], [6.852002, 45.780357], [6.852002, 45.547728]]]",2017-03-01 14:18:54
fillon,Yvelines,"[[[1.446522, 48.438616], [1.446522, 49.085376], [2.229273, 49.085376], [2.229273, 48.438616]]]",2017-03-01 14:18:54
fillon,Villeurbanne,"[[[4.858354, 45.748452], [4.858354, 45.795535], [4.921218, 45.795535], [4.921218, 45.748452]]]",2017-03-01 14:18:58
Macron,La Roche-sur-Yon,"[[[-1.509672, 46.610749], [-1.509672, 46.72104], [-1.322848, 46.72104], [-1.322848, 46.610749]]]",2017-03-01 14:19:34
fillon,Châtillon,"[[[2.271579, 48.7941], [2.271579, 48.81212], [2.305911, 48.81212], [2.305911, 48.7941]]]",2017-03-01 14:19:53
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:19:53
Melenchon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 14:19:55
